requirementId,namespace,domain,scope,implementationPath,apiEndpoint,dbTable,testEvidence,runtimeEvidence,statusClass,blocker
LV-001,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-002,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-003,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-004,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-005,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-006,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-007,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-008,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-009,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
LV-010,LV,growth,"growth tasks, badges, levels, challenges, content completion, XP authority",services/api/src/routes/growth.routes.ts; services/api/src/repositories/growth.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/growth/profile; /api/v1/growth/dashboard; /api/v1/growth/tasks; /api/v1/growth/challenges; /api/v1/growth/contents,growth_profiles; growth_tasks; growth_task_progress; growth_challenges; growth_badges,growth/mobile contract tests PASS; notification producer tests PASS,local contract and repository evidence only; staging Growth E2E not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; BROAD_GROWTH_E2E_PENDING
