REQ_ID,EVENT_OR_SURFACE,PRODUCER,CONSUMER,IDEMPOTENCY,DEEPLINK,RETRY_CLEANUP,CURRENT_EVIDENCE,STATUS,NEXT_GATE
NOTI-001,notification list/read/archive/delete,services/api notifications.routes,Neon notifications repository,resource ownership,N/A,N/A,API route and repository surfaces present; fresh staging list/read pagination runtime not captured in this automation,PARTIAL,authenticated staging CRUD/read-state evidence
NOTI-002,preferences quiet-hours channel,services/api notifications.routes,Neon user notification settings,user-owned preference row,N/A,N/A,preference contract includes channel toggles quietHours timezone; fresh staging runtime not captured,PARTIAL,staging preference update/read + timezone/quiet-hours enforcement
NOTI-003,device token lifecycle,services/api notifications.routes + notifications push-token-cleanup,Neon user_devices + notification worker,device/user uniqueness,N/A,hash-only cleanup service exists,device register/revoke surface and cleanup module exist; scheduled cleanup is not naturally exercised by staging notification-worker cron,PARTIAL,staging upsert/revoke + invalid-token cleanup runtime
NOTI-004,PAYDAY_REMINDER,services/scheduler payday-reminder,notifications queue/FCM,producer idempotencyKey present,legacy producer deeplink currently not canonical Expo route,retry queue configured,payday job + staging scheduler cron configured; natural cron outcome not freshly captured; SSOT queue envelope not wired,PARTIAL,natural cron + canonical envelope/deeplink + duplicate-0 delivery evidence
NOTI-005,FIXED_EXPENSE_REMINDER,services/scheduler fixed-expense-reminder,notifications queue/FCM,producer idempotencyKey present,producer deeplink requires canonical-route reconciliation,retry queue configured,fixed-expense job + staging scheduler cron configured; natural cron outcome not freshly captured; SSOT queue envelope not wired,PARTIAL,natural cron + canonical envelope/deeplink + skip/completed/price-change evidence
NOTI-006,BUDGET_THRESHOLD,finance API/event evaluation,notifications worker,event key must be user+budget+threshold+period,/salary canonical target defined,new retry contract available,notification type support exists but producer-to-queue runtime wiring and threshold duplicate suppression not proven,PARTIAL,event-driven staging threshold E2E + duplicate 0
NOTI-007,SAVING_DUE_GOAL,savings lifecycle,notifications worker,plan/goal+period+type unique required,/plan or /salary canonical target defined,new retry contract available,notification type support exists; exact producer/runtime first-hit 100% evidence not proven,PARTIAL,staging due + first-100%-hit exactly-once evidence
NOTI-008,GROWTH_COMMUNITY,growth/community APIs,notifications worker,actor/target/event or user+task+period unique required,/level and /community canonical targets defined,new retry contract available,worker supports growth/community notification types; end-to-end producer runtime not freshly proven,PARTIAL,staging growth/comment/reaction notification E2E
NOTI-009,production deeplink,all notification producers,Expo Router,per-event,/salary|/plan|/notifications|/level|/community,queue retry independent,canonical deeplink contract module and tests added; existing scheduler producers still require wiring,PARTIAL,all producer payloads use canonical resolver + mobile foreground/background/deeplink runtime
NOTI-010,retry invalid-token cleanup,notification worker/retry module,FCM + DLQ + token cleanup,idempotency/duplicate protection in retry module,N/A,retry module supports max attempts backoff DLQ decision and invalid-token hook; wrangler DLQ configured,worker queue handler still uses direct message.retry path and scheduled handler only reports cleanup readiness,PARTIAL,wire durable retry/cleanup path + retry/backoff/terminal/DLQ runtime evidence
