REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
FIN-001,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,10
FIN-002,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,11
FIN-003,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-004,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-005,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-006,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-007,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-008,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-009,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
FIN-010,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PASS,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
