REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
FIN-001,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,DB layer enforces KRW integer columns through bigint/integer and financial constraints on payroll/budget/expense/savings tables; full server-authoritative API runtime remains outside Phase 2.,,Complete API runtime calculation verification in backend/finance phase.,10
FIN-002,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,11
FIN-003,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-004,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-005,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-006,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-007,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-008,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,81691409da91ddc26b85da7eceb4d773ee82197d,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs; scripts/audit/validate-phase-2-database.mjs,"DB layer provides ownership, idempotency, duplicate XP, and refund/expense constraints; full deterministic recalculation runtime remains outside Phase 2.",,Complete API finance recalculation and event audit verification.,NO_DIRECT_LEGACY_ROW
FIN-009,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
FIN-010,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,5.  공통 데이터·계산·   서버 권위 규칙,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin","/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",,PHASE_VALIDATION_FIN,PARTIAL,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
