requirementId,namespace,priority,requirement,implementationPath,apiEndpoint,dbTable,calculationRule,unitTest,integrationTest,stagingRuntime,evidence,status
FIN-001,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-002,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-003,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-004,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-005,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-006,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-007,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-008,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-009,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
FIN-010,FIN,P0,5.  공통 데이터·계산·   서버 권위 규칙,services/api/src/routes/payroll.routes.ts; daily-budgets.routes.ts; variable-expenses.routes.ts; savings.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,"/api/v1/payroll,/api/v1/daily-budgets,/api/v1/variable-expenses,/api/v1/savings","payroll_plans,daily_budgets,fixed_expenses,variable_expenses,savings_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
